2013-05-09
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,25,0,9
17,0,43,32,31
14,0,4,19,35
5,45,20,34,42
1,44,29,39,10
8,22,26,12,23
16,7,15,37,2
30,38,40,6,41
18,36,33,21,3
13,24,27,28,11
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,9,0,0,0
4,19,0,0,43
20,14,32,31,42
5,10,17,35,45
1,22,23,34,44
12,7,8,39,29
2,15,16,26,37
6,30,38,40,41
3,18,21,33,36
11,13,24,27,28
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,25,0,9
17,0,43,0,31
14,45,4,32,42
1,44,20,19,10
8,22,29,39,23
16,7,26,12,2
30,38,15,37,41
18,36,33,21,3
13,24,27,28,11
35,40,6,34,5
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,9,0,0,0
0,19,0,0,43
0,14,32,0,42
4,10,17,0,45
20,22,23,0,44
1,7,8,31,29
12,15,16,39,37
2,30,38,26,41
3,18,21,33,36
11,13,24,27,28
5,6,34,35,40
