2011-06-26
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,26,0,0,0
0,7,0,0,0
0,28,11,0,0
0,15,2,5,0
20,8,30,1,29
33,24,12,39,31
36,41,35,4,38
27,23,16,21,14
3,10,25,6,40
22,34,32,18,17
19,37,9,13,42
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,26,0,0,0
20,11,30,0,0
15,7,31,29,0
8,5,33,28,0
1,12,39,24,0
4,35,36,38,41
14,16,21,23,27
3,6,10,25,40
17,18,22,32,34
9,13,19,37,42
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,26,0,0,0
0,7,0,0,0
0,15,0,0,0
0,8,11,5,29
20,24,30,1,31
33,41,12,39,38
36,23,35,4,14
27,10,25,21,40
3,34,32,6,17
22,37,9,13,42
16,28,18,2,19
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
20,0,0,0,0
15,26,30,0,0
8,11,31,29,0
1,7,33,24,0
4,5,39,38,41
14,12,36,23,27
3,35,21,25,40
17,6,10,32,34
9,13,22,37,42
2,16,18,19,28
