2014-10-21
0,0,0,0,0
0,0,0,0,0
0,0,4,0,0
0,0,11,0,0
44,0,15,0,0
40,0,7,0,0
22,0,3,0,0
26,32,16,0,0
27,19,31,30,0
37,35,33,8,25
6,9,23,28,42
5,12,24,38,45
39,1,36,18,10
21,20,29,41,14
2,43,17,13,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4,25,0,0,0
22,30,7,19,0
8,11,27,26,0
16,32,35,28,44
9,15,37,42,40
6,3,33,38,45
5,31,23,24,39
10,12,18,36,41
1,14,20,21,29
2,13,17,34,43
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,4,0,0
44,0,11,0,0
40,0,15,0,0
22,32,3,0,0
27,19,16,0,0
37,35,31,30,0
6,9,33,8,42
5,12,24,28,45
39,1,36,38,10
21,20,29,18,14
2,43,17,13,34
41,7,25,23,26
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4,0,0,0,0
22,30,0,0,0
8,11,0,19,0
16,32,27,28,0
9,15,35,42,44
6,3,37,38,40
5,31,33,24,45
10,12,18,36,39
1,14,20,21,29
2,13,17,34,43
7,23,25,26,41
