2010-02-28
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,39,35
0,0,34,28,27
0,0,36,38,7
0,24,42,26,12
2,22,14,18,32
33,17,30,29,4
9,31,16,25,13
6,11,20,8,3
19,37,1,21,10
15,40,23,5,41
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,34
0,0,0,24,39
0,0,0,27,28
2,0,0,26,38
12,0,35,22,33
4,7,18,36,42
8,17,11,29,32
3,14,16,25,31
6,9,20,13,30
1,10,19,21,37
5,15,23,40,41
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,39,0
0,0,0,28,35
0,0,0,38,27
0,24,0,26,7
0,22,34,18,32
2,17,36,29,4
9,31,42,25,13
6,11,30,8,3
19,37,16,21,10
15,40,23,5,41
33,12,1,14,20
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,24,34
0,0,0,27,39
0,0,0,26,28
0,0,0,22,38
2,0,35,36,42
4,7,18,29,32
8,17,11,25,31
3,9,16,13,30
6,10,19,21,37
5,15,23,40,41
1,12,14,20,33
