2014-01-02
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,36,37,0
0,2,32,31,21
0,24,16,25,35
41,22,38,19,33
15,27,6,43,40
28,42,34,13,39
44,3,10,26,5
11,8,29,4,7
23,20,9,1,45
14,12,17,18,30
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,36
0,0,0,21,35
0,0,0,32,41
0,0,0,22,42
0,0,27,37,33
2,24,38,31,19
6,16,15,25,43
3,13,28,40,39
5,10,26,34,44
4,7,8,11,29
1,9,20,23,45
12,14,17,18,30
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,36,0,0
0,2,32,37,21
41,24,38,31,35
15,22,6,25,33
28,27,34,19,40
44,3,10,43,39
11,8,29,13,5
23,20,9,26,45
14,12,17,18,30
16,7,1,42,4
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,21,36
0,0,0,32,35
0,0,0,22,41
0,0,27,37,33
0,0,38,31,19
0,0,15,25,43
2,24,28,40,39
6,13,26,34,44
3,10,8,11,29
5,9,20,23,45
12,14,17,18,30
1,4,7,16,42
