2014-09-09
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,20,0
0,0,0,42,0
0,0,0,9,0
7,39,0,24,0
16,1,0,30,34
32,33,6,15,25
44,38,5,35,27
10,45,19,31,13
3,12,18,26,2
40,17,4,29,36
21,23,37,43,41
8,14,11,22,28
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,34,0
0,25,0,33,0
0,16,20,42,0
0,6,27,32,39
1,5,24,38,44
7,30,19,18,45
9,13,15,35,31
4,17,10,12,36
2,23,26,29,40
3,21,37,41,43
8,11,14,22,28
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,20,0
0,0,0,9,0
7,0,0,24,34
16,39,6,30,25
44,1,5,15,27
10,33,19,35,13
3,12,18,31,2
40,17,4,26,36
21,23,37,29,41
8,14,11,43,28
22,32,45,42,38
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,25,0,0,0
0,16,20,0,0
0,6,27,0,0
1,5,24,34,39
7,30,19,33,44
9,13,15,18,31
4,17,10,35,36
2,23,26,12,40
3,21,37,29,43
8,11,14,41,28
22,32,38,42,45
