2009-09-01
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,13,0
0,0,0,19,0
0,0,0,12,0
0,0,0,6,39
23,0,0,10,20
1,4,0,8,27
33,14,37,40,35
28,18,41,5,9
31,17,3,22,34
24,29,2,11,30
25,32,7,16,38
42,15,21,36,26
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,19,0,0,0
4,27,0,0,39
9,6,0,0,20
8,10,0,12,37
5,14,13,33,28
18,22,23,35,40
3,17,31,41,34
2,11,24,29,30
7,16,25,32,38
15,21,26,36,42
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,19,0
0,0,0,12,0
0,0,0,6,0
0,0,0,10,39
0,4,0,8,20
23,14,0,40,27
1,18,37,5,35
33,17,3,22,9
28,29,2,11,34
25,32,7,16,30
42,15,21,36,26
24,41,38,13,31
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,19,0,0,0
4,27,0,0,0
9,6,0,0,39
8,10,0,0,20
5,14,0,12,37
18,22,0,33,28
3,17,0,35,40
2,11,23,29,34
7,16,25,32,30
15,21,26,36,42
13,24,31,38,41
